[2025-09-24 11:38:58][INFO] Crawler started.
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/omnicare-cvs-bankruptcy-medicaid-medicare-2b64f3bcc607ed85b09592515479a9a7
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/federal-reserve-jobs-inflation-powell-bccc5ad2114d0f9a19e0f6db4aeadf82
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/china-wto-reform-developing-country-special-treatment-20c70ec00d9502189bba87f93521b09f
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/new-dinosaur-megaraptoran-argentina-patagonia-4246f7559e4d7ee2dcde23dc2afcf0ad
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/solar-storms-launch-nasa-noaa-e1e76b973123262c15e717bc515ae6f0
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/dinosaurio-argentina-joaquinraptor-casali-e6b7ec42ca073d2fa8e002872040b784
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/ghana-fantasy-coffins-funerals-accra-tradition-01220db5b2e240a12ae8e4ba8820f993
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/finland-swastika-air-force-nato-423a764e6e72abde083f6136e06461c0
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/whale-breach-boat-capsize-new-hampshire-efe8cbfae49b93f6325c4331db8999ae
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/workplace-anxiety-impostor-syndrome-cognitive-behavioral-therapy-d8f0d6bae16ab781cff369519539eaed
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/covid19-stratus-nimbus-razor-blade-flu-summer-9c9522e398956c528a89e04a24244cf1
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/eating-fast-tips-to-slow-down-4ba7e9760ac5903fe29dc38a4205d701
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/wellness-journey-health-fitness-sleep-nutrition-overweight-926fca594538cd13d17abdf4b203fc64
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/foods-that-help-you-sleep-cookbook-95e0061b85936b8a72eb10377ec9c2c0
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/fear-of-flying-8e348402efc654a7248fb9fe4e5df852
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/russia-ukraine-war-mariupol-descends-into-despair-708cb8f4a171ce3f1c1b0b8d090e38e3
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-un-climate-change-renewable-energy-5c033a24ec523a56f8244d85f3672eda
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-renewable-energy-offshore-wind-revolution-wind-f1cbe85a829e3d5e5496f834bcb617d1
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/hurricane-gabrielle-tropical-weather-atlantic-bermuda-ba4f3724d48657ba40160aae454028a2
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/cdc-nightmare-bacteria-ndm-gene-95c40aae486e82a54efb16b965ee88b3
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/autism-trump-kennedy-tylenol-acetaminophen-7ebaf91e80b93f605899cefd66ac0eb2
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/autism-drug-leucovorin-trump-kennedy-d2b36faef3c4fc1f85e9fa9f958ad6c6
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/covid19-stratus-nimbus-razor-blade-flu-summer-9c9522e398956c528a89e04a24244cf1
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/eating-fast-tips-to-slow-down-4ba7e9760ac5903fe29dc38a4205d701
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-tylenol-vaccines-pregnancy-8c8c44e40657a2338533c59ebefaa83a
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/unga-sim-farm-threat-explainer-5274ccc927ab180a1d5e0ffd475ed7c9
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/youtube-reinstatement-covid-election-misinformation-5809a1da0afece53d6e2088e4ac5e462
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/social-media-charlie-kirk-nepal-algorithm-d0a8baf12a16b2ed870283e64ee24a19
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-tough-it-out-pregnancy-women-pain-acetaminophen-dc48caddabef2f086a50b48c5b86a3ca
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/rembrandt-venne-amsterdam-dog-night-watch-rijksmuseum-c6e2ef6e79c3983412685f64822b41c1
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/fat-bear-week-alaska-brown-bears-bffe1fab90e38753aba9811265e9ead2
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/rapture-end-times-evangelical-christians-tiktok-e7d065520186503a6223ee12df1f02dd
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/charlie-kirk-religious-revival-martyr-evangelical-churches-0e4649d798d22e0d43d93ef020716547
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/chicago-agente-ice-inmigrante-tiroteo-silverio-villegas-redadas-6ffea1ce94503bad69fb4913b30aa2fd
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/china-taiwan-filipinas-tifon-ragasa-cd8052b9817b55b7fd8c12b4eca21f82
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/tylenol-trump-salud-autismo-7d0f8972d972a3f985244b1e6828a7ad
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/argentina-eeuu-milei-dolar-16b7363340adc205f360faa8968d2485
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/eeuu-dallas-inmigracion-tiroteo-ice-3dd1c36108ae36091510adffd9ae8584
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/china-tifon-filipinas-hong-kong-macao-ragasa-e54012998e1756c9b4b774a6602c9cfc
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/ice-facility-shooting-dallas-immigration-d49f76ffc95572970ede58ef15769fe4
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/ice-facility-shooting-dallas-immigration-d49f76ffc95572970ede58ef15769fe4
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/ice-facility-shooting-dallas-immigration-d49f76ffc95572970ede58ef15769fe4
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/israel-palestinians-hamas-war-news-yemen-09-24-2025-7053f5847ddef21f2a19c334ab89e674
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/israel-palestinians-hamas-war-news-yemen-09-24-2025-7053f5847ddef21f2a19c334ab89e674
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/poll-trump-economy-approval-immigration-border-crime-373766302cde6d45624d6bb738b16231
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/poll-trump-economy-approval-immigration-border-crime-373766302cde6d45624d6bb738b16231
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-white-house-rose-garden-club-e862eba55133195f0297c3595ba4122f
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-white-house-rose-garden-club-e862eba55133195f0297c3595ba4122f
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/jimmy-kimmel-returns-suspension-charlie-kirk-d6421f17ebef4735753495b4f4997c8f
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/jimmy-kimmel-returns-suspension-charlie-kirk-d6421f17ebef4735753495b4f4997c8f
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/syria-united-nations-unga-c0471a2f7faece79fe15793fb0466501
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/syria-united-nations-unga-c0471a2f7faece79fe15793fb0466501
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/ukraine-zelenskyy-unga-united-nations-russia-ce276671d255befeba10a324caf2a7e5
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/ukraine-zelenskyy-unga-united-nations-russia-ce276671d255befeba10a324caf2a7e5
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/russia-nato-drones-estonia-latvia-lithuania-50636d55bff486b74e73ab947076744f
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/russia-nato-drones-estonia-latvia-lithuania-50636d55bff486b74e73ab947076744f
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/autism-drug-leucovorin-trump-kennedy-d2b36faef3c4fc1f85e9fa9f958ad6c6
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/autism-drug-leucovorin-trump-kennedy-d2b36faef3c4fc1f85e9fa9f958ad6c6
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/lara-croft-tomb-raider-artificial-intelligence-francoise-cadol-france-2597e82eb76653b7d2143dcfa7b49d3e
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/lara-croft-tomb-raider-artificial-intelligence-francoise-cadol-france-2597e82eb76653b7d2143dcfa7b49d3e
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/russia-ukraine-war-trump-putin-zelenskyy-6ec4cca65924277a0d87b81a1410bb4a
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/russia-ukraine-war-trump-putin-zelenskyy-6ec4cca65924277a0d87b81a1410bb4a
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/israel-palestinians-hamas-war-gaza-city-displacement-civilians-9c1126edc090fea7bc343b2b2809b7fd
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/israel-palestinians-hamas-war-gaza-city-displacement-civilians-9c1126edc090fea7bc343b2b2809b7fd
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/build-a-bear-stock-tariffs-mall-traffic-fb43ee7ffa62cb0c44da2e073100d922
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/build-a-bear-stock-tariffs-mall-traffic-fb43ee7ffa62cb0c44da2e073100d922
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/robot-umpires-mlb-2026-d70c6431d1cccfcf7a6e69e3ce47b417
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/robot-umpires-mlb-2026-d70c6431d1cccfcf7a6e69e3ce47b417
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/iran-nuclear-program-europe-sanctions-be7ef1415f50c6e8674da0d9318d3a05
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/iran-nuclear-program-europe-sanctions-be7ef1415f50c6e8674da0d9318d3a05
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/russia-ukraine-war-un-zelenskyy-trump-f28942b3915e40226654548bb3ee7919
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/russia-ukraine-war-un-zelenskyy-trump-f28942b3915e40226654548bb3ee7919
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-shooting-attempt-florida-17673c4f90f410f9fe13cdbb9fb14926
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-shooting-attempt-florida-17673c4f90f410f9fe13cdbb9fb14926
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/united-nations-unga-trump-global-feb243ecb979d53317dfb1cad9968038
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/united-nations-unga-trump-global-feb243ecb979d53317dfb1cad9968038
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-doctor-vaccines-autism-tylenol-covid-disinfectants-22f5bcfe2fd3c18fdd412419941541f8
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-doctor-vaccines-autism-tylenol-covid-disinfectants-22f5bcfe2fd3c18fdd412419941541f8
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-antifa-executive-order-domestic-terrorist-organization-6ea07143e10bb811aa88b9da5aa26765
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-antifa-executive-order-domestic-terrorist-organization-6ea07143e10bb811aa88b9da5aa26765
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/acc-football-scheduling-nine-games-c7d3c5980a052051bf805808e353f24e
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/acc-football-scheduling-nine-games-c7d3c5980a052051bf805808e353f24e
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-fire-ftc-commissioner-supreme-court-2149d7c3802b3ddea6e157d3a0afd292
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/trump-fire-ftc-commissioner-supreme-court-2149d7c3802b3ddea6e157d3a0afd292
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/moldova-russia-arrests-plot-election-293ee902e878ce1efcca339759eb06d0
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/moldova-russia-arrests-plot-election-293ee902e878ce1efcca339759eb06d0
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/north-carolina-senate-whatley-cooper-train-stabbing-15319b939f1ad6efac443ff00a0bf091
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/north-carolina-senate-whatley-cooper-train-stabbing-15319b939f1ad6efac443ff00a0bf091
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/russia-us-nuclear-treaty-limits-4f49d09af7ce4a14dd54b9a0021c6a7c
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/russia-us-nuclear-treaty-limits-4f49d09af7ce4a14dd54b9a0021c6a7c
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/earthquake-san-francisco-berkeley-california-52502daeb6bf1293726f07da64c35478
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/earthquake-san-francisco-berkeley-california-52502daeb6bf1293726f07da64c35478
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/greece-tax-ai-technology-b0c6c32dae42964142d8ef9aa7f0e9c6
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/greece-tax-ai-technology-b0c6c32dae42964142d8ef9aa7f0e9c6
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/north-korea-trump-kim-good-memories-nuclear-be9f1f41e56914ca07934bf7c50b8237
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/north-korea-trump-kim-good-memories-nuclear-be9f1f41e56914ca07934bf7c50b8237
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/syria-un-general-assembly-sharaa-sanctions-4841d6ddc29ec07c703ffef64926fb06
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/syria-un-general-assembly-sharaa-sanctions-4841d6ddc29ec07c703ffef64926fb06
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/ap-top-25-college-football-08b8bbda2d65d5175ea99102e57520da
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/ap-top-25-college-football-08b8bbda2d65d5175ea99102e57520da
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/unga-israel-palestinians-statehood-gaza-war-11edddc147d24c73d13316330ebae1d4
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/unga-israel-palestinians-statehood-gaza-war-11edddc147d24c73d13316330ebae1d4
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/christopher-nolan-directors-guild-066694e2533156a079e7e615aa09b1be
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/christopher-nolan-directors-guild-066694e2533156a079e7e615aa09b1be
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/russia-ukraine-war-belgorod-drones-7aedb2a342e56dd22504448d1ccd1bed
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/russia-ukraine-war-belgorod-drones-7aedb2a342e56dd22504448d1ccd1bed
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/new-hampshire-shooting-wedding-48f8ebef2f5200c0e3a186ec9bd2efa1
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/new-hampshire-shooting-wedding-48f8ebef2f5200c0e3a186ec9bd2efa1
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/afghanistan-taliban-bagram-trump-airbase-122225b702aa6b788c3a9836add60db1
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/afghanistan-taliban-bagram-trump-airbase-122225b702aa6b788c3a9836add60db1
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/israel-palestinians-hamas-war-news-09-21-2025-6697b72cb308da276e6e4c9409fcf5c9
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/israel-palestinians-hamas-war-news-09-21-2025-6697b72cb308da276e6e4c9409fcf5c9
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/britain-palestine-recognition-israel-starmer-f667dca304a308b4b3ccf8100ef5051e
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/britain-palestine-recognition-israel-starmer-f667dca304a308b4b3ccf8100ef5051e
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/charlie-kirk-trump-memorial-service-b5469086954908b162f464da966cf238
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/charlie-kirk-trump-memorial-service-b5469086954908b162f464da966cf238
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/donald-trump-ben-carson-presidential-medal-96c072b07289f147a14ba6805681b6fa
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/donald-trump-ben-carson-presidential-medal-96c072b07289f147a14ba6805681b6fa
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/pentagon-press-media-restrictions-nondisclosure-8420d3a80de20a39605c588d9990c582
[2025-09-24 11:38:59][INFO] Discovered link: https://apnews.com/article/pentagon-press-media-restrictions-nondisclosure-8420d3a80de20a39605c588d9990c582
[2025-09-24 11:38:59][INFO] Saved: https://apnews.com/article/pentagon-press-media-restrictions-nondisclosure-8420d3a80de20a39605c588d9990c582
[2025-09-24 11:38:59][INFO] Saved: https://apnews.com/article/pentagon-press-media-restrictions-nondisclosure-8420d3a80de20a39605c588d9990c582
[2025-09-24 11:38:59][INFO] Saved: https://apnews.com/article/donald-trump-ben-carson-presidential-medal-96c072b07289f147a14ba6805681b6fa
